"LP";"Numer kodowy ";"Nazwa produktu";"odpadki";"wartość energetyczna";;"woda";"białko ogółem";"białko zwierzęce";"białko roślinne";"tłuszcz";"węglowodany ogółem";"popiół";"składniki mineralne";;;;;;;;;"witaminy";;;;;;;;;;;;"kwasy tłuszczowe nasycone";;;;;;;;;;;;"kwasy tłuszczowe jednonienasycone";;;;;;;;"kwasy tłuszczowe wielonienasycone";;;;;;;;;"cholesterol";"aminokwasy";;;;;;;;;;;;;;;;;;"węglowodany";;;;"% energii z:";;
;;;;;;;;;;;;;"sód";"potas";"wapń";"fosfor";"magnez";"żelazo";"cynk";"miedź";"mangan";"ek.retinolu";"retinol";"beta-karoten";"D";"E";"tiamina";"ryboflawina";"niacyna";" B6";"foliany";" B12";"C";"C 4:0";"C 6:0";"C 8:0";"C 10:0";"C 12:0";"C 14:0";"C 15:0";"C 16:0";"C 17:0";"C 18:0";"C 20:0";"ogółem";"C 14:1";"C 15:1";"C 16:1";"C 17:1";"C 18:1";"C 20:1";"C 22:1";"ogółem";"C 18:2";"C 18:3";"C 18:4";"C 20:3";"C 20:4";"C 20:5";"C 22:5";"C 22:6";"ogółem";;"izoleucyna";"leucyna";"lizyna";"metionina";"cystyna";"fenylo-alanina";"tyrozyna";"treonina";"tryptofan";"walina";"arginina";"histydyna";"alanina";"kwas asparaginowy";"kwas glutaminowy";"glicyna";"prolina";"seryna";"sacharoza";"laktoza";"skrobia";"błonnik pokarmowy";"białka";"tłuszczu";"węglo-wodanów"
;;;"g";"KJ";"kcal";"g";"g";"g";"g";"g";"g";"g";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mcg";"mcg";"mcg";"mcg";"mg";"mg";"mg";"mg";"mg";"mcg";"mcg";"mg";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"g";"g";"g";"g";;;
158;"3.4.1.024";"Szynka kanapkowa";0;428;102;79,2;14,2;12,9;1,3;4,4;1,4;0,8;1112;317;6;193;19;1,2;1,68;0,09;0,04;0;0;0;0,37;0,21;0,437;0,184;4,29;0,39;1,4;0,38;0,0;0,00;0,00;0,00;0,00;0,00;0,10;0,03;0,99;0,01;0,51;0,00;1,64;0,00;0,00;0,18;0,00;2,13;0,03;0,00;2,34;0,27;0,03;0,00;0,00;0,03;0,00;0,00;0,00;0,33;32;738;1105;1159;377;160;628;528;700;195;746;941;469;793;1348;2190;817;677;628;1,0;0,0;0,0;0,0;56;38;6
159;"3.4.1.025";"Szynka wiejska";0;1057;253;60,8;17,1;17,1;0,0;20,3;0,9;0,9;1026;366;5;195;20;0,9;1,79;0,02;0,01;0;0;0;0,60;0,29;0,687;0,231;5,10;0,38;2;0,53;0,0;0,00;0,00;0,00;0,00;0,00;0,44;0,11;4,31;0,04;2,21;0,00;7,11;0,00;0,00;0,82;0,00;9,28;0,13;0,00;10,23;1,16;0,13;0,00;0,00;0,11;0,00;0,00;0,00;1,40;57;898;1323;1417;473;197;732;626;861;238;907;1117;579;964;1564;2672;999;800;732;0,9;0,0;0,0;0,0;28;71;1
160;"3.4.1.026";"Szynka wieprzowa gotowana";0;973;233;63,5;16,4;15,4;1,0;18,3;1,0;0,8;857;319;6;187;19;1,0;1,63;0,04;0,02;0;0;0;0,54;0,26;0,619;0,218;4,58;0,34;1,3;0,48;0,0;0,00;0,00;0,00;0,00;0,00;0,39;0,10;3,87;0,03;1,99;0,00;6,38;0,00;0,00;0,74;0,00;8,34;0,12;0,00;9,20;1,05;0,12;0,00;0,00;0,10;0,00;0,00;0,00;1,27;51;857;1277;1349;442;187;720;608;817;227;866;1084;549;922;1543;2501;952;779;719;0,7;0,0;0,0;0,0;29;69;2
161;"3.4.1.027";"Szynka wołowa gotowana";0;448;107;74,9;20,9;19,9;1,0;2,0;1,1;1,1;914;401;5;232;26;2,2;2,27;0,10;0,04;12;12;0;0,50;0,18;0,116;0,186;6,95;0,43;5;1,03;0,0;0,00;0,00;0,00;0,00;0,00;0,06;0,02;0,49;0,03;0,34;0,00;0,94;0,02;0,00;0,08;0,02;0,70;0,01;0,00;0,83;0,05;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,07;54;1030;1739;1885;566;271;959;777;976;240;1070;1367;722;1243;1966;3337;1042;829;882;0,8;0,0;0,0;0,0;79;17;4
162;"3.4.1.028";"Szynkówka wieprzowa";0;799;191;69,6;13,6;12,3;1,3;14,7;1,4;0,7;1115;294;6;168;16;0,9;1,32;0,04;0,03;0;0;0;0,43;0,21;0,496;0,180;3,67;0,28;1,4;0,38;0,0;0,00;0,00;0,00;0,00;0,00;0,32;0,08;3,10;0,03;1,59;0,00;5,12;0,00;0,00;0,59;0,00;6,67;0,10;0,00;7,36;0,84;0,10;0,00;0,00;0,08;0,00;0,00;0,00;1,02;41;707;1058;1109;358;154;603;506;670;187;714;901;450;758;1293;2099;782;650;603;1,0;0,0;0,0;0,0;29;68;3
163;"3.4.1.029";"Szynkówka wołowa";0;355;85;80,1;16,2;14,9;1,3;1,5;1,4;0,8;1112;338;5;191;20;1,7;1,71;0,09;0,04;9;9;0;0,37;0,14;0,087;0,144;5,19;0,33;3;0,77;0,0;0,00;0,00;0,00;0,00;0,00;0,05;0,01;0,36;0,02;0,25;0,00;0,69;0,01;0,00;0,06;0,01;0,52;0,01;0,00;0,61;0,04;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,05;40;795;1344;1446;431;207;749;603;751;185;825;1061;553;956;1539;2608;805;650;691;1,0;0,0;0,0;0,0;77;16;7
164;"3.4.1.030";"Wędzonka wołowa gotowana";0;426;102;77,7;17,8;17,8;0,0;3,1;0,5;0,9;992;382;5;189;24;2,8;2,60;0,09;0,05;11;10;9;0,32;0,19;0,104;0,229;4,92;0,22;4,5;0,99;0,5;0,00;0,00;0,00;0,00;0,00;0,10;0,03;0,78;0,04;0,54;0,00;1,49;0,04;0,01;0,14;0,03;1,12;0,01;0,00;1,35;0,07;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,10;52;883;1488;1633;496;235;806;660;842;205;919;1159;625;1071;1650;2803;891;693;739;0,3;0,0;0,0;0,0;71;27;2
165;"3.4.2.001";"Kiszka kaszana jęczmienna";0;813;194;63,4;8,5;7,3;1,2;12,6;13,0;2,5;772;144;13;80;18;7,4;0,78;0,09;0,14;4;4;0;0,21;0,13;0,113;0,066;1,65;0,08;4,2;0,25;0,0;0,00;0,00;0,00;0,00;0,00;0,26;0,07;2,63;0,02;1,36;0,00;4,34;0,00;0,00;0,49;0,00;5,55;0,08;0,00;6,12;0,86;0,10;0,00;0,00;0,08;0,00;0,00;0,00;1,04;32;313;728;682;163;142;423;294;389;124;473;528;355;494;719;1269;466;543;398;0,1;0,0;11,5;1,1;18;57;25
166;"3.4.2.002";"Kiszka krwista";0;1689;404;38,4;14,2;13,2;1,0;35,0;9,2;3,2;1062;92;23;95;9;16,9;1,32;0,14;0,09;183;176;43;0,10;0,25;0,111;0,237;2,93;0,15;55;0,50;0,0;0,00;0,00;0,00;0,00;0,00;0,94;0,23;8,67;0,20;3,63;0,00;13,67;0,11;0,02;1,61;0,09;16,80;0,22;0,00;18,85;1,99;0,28;0,00;0,00;0,19;0,00;0,00;0,01;2,47;100;301;1485;902;185;177;662;365;502;218;759;811;550;1017;1276;1916;1359;1066;648;0,0;0,0;8,8;0,2;14;77;9
167;"3.4.2.003";"Kiszka pasztetowa";0;1605;384;44,7;12,5;12,1;0,4;35,7;4,3;2,8;788;144;18;166;7;6,0;1,56;0,20;0,11;1834;1768;394;1,20;0,20;0,151;0,753;5,48;0,33;19;6,00;1,4;0,00;0,00;0,00;0,00;0,00;0,74;0,19;7,48;0,07;3,96;0,00;12,44;0,00;0,00;1,41;0,00;15,94;0,23;0,00;17,58;2,12;0,23;0,00;0,01;0,31;0,00;0,02;0,03;2,72;137;507;1012;758;199;232;525;376;489;133;618;946;240;1045;943;1650;1128;1104;596;0,0;0,0;3,4;0,1;13;83;4
168;"3.4.2.004";"Ozory w galarecie";0;589;141;72,5;16,7;15,9;0,8;7,6;1,7;1,5;899;232;12;157;16;3,6;1,81;0,18;0,05;28;6;135;0,36;0,54;0,225;0,291;3,58;0,26;2,6;1,95;15,4;0,00;0,00;0,00;0,01;0,04;0,01;0,00;1,66;0,00;0,75;0,00;2,47;0,00;0,00;0,27;0,00;3,10;0,06;0,00;3,43;0,81;0,08;0,00;0,00;0,00;0,00;0,00;0,00;0,89;66;569;1036;1173;314;330;597;367;576;114;726;1235;316;1283;1386;2199;2210;1400;871;0,5;0,0;0,0;0,3;48;48;4
169;"3.4.2.005";"Pasztet pieczony";0;1634;391;35,0;17,0;14,7;2,3;31,2;13,5;3,3;817;373;49;212;33;5,0;2,39;0,26;0,32;2225;2206;115;0,62;0,85;0,282;0,707;5,86;0,41;28;9,26;4,0;0,00;0,00;0,00;0,00;0,01;0,74;0,16;7,45;0,22;4,41;0,03;13,02;0,23;0,05;1,35;0,17;13,90;0,19;0,00;15,89;1,70;0,29;0,00;0,00;0,18;0,00;0,01;0,04;2,22;370;837;1303;1342;409;231;755;590;741;240;851;1258;520;997;1512;2946;961;787;720;2,8;0,0;4,7;2,3;18;70;12
170;"3.4.2.006";"Pieczeń żuławska";0;710;170;70,9;13,8;12,4;1,4;11,7;2,6;1,0;773;228;9;119;16;1,5;1,91;0,08;0,07;5;5;0;0,38;0,27;0,138;0,127;3,17;0,21;3;0,65;0,2;0,00;0,00;0,00;0,00;0,00;0,24;0,05;2,47;0,07;1,39;0,02;4,24;0,08;0,02;0,47;0,06;4,91;0,08;0,00;5,62;0,55;0,09;0,00;0,00;0,03;0,00;0,00;0,00;0,67;42;705;1119;1190;342;160;622;501;636;148;699;911;460;798;1301;2297;732;593;585;0,1;0,0;2,4;0,1;33;61;6
171;"3.4.2.007";"Polędwica w galarecie";0;425;101;78,4;14,5;13,7;0,8;4,4;1,4;1,3;625;216;10;123;15;0,6;0,89;0,09;0,04;2;0;11;0,36;0,12;0,425;0,154;3,66;0,23;2;0,16;1,6;0,00;0,00;0,00;0,00;0,00;0,09;0,03;0,91;0,01;0,47;0,00;1,51;0,00;0,00;0,17;0,00;1,95;0,03;0,00;2,15;0,29;0,03;0,00;0,00;0,03;0,00;0,00;0,00;0,35;29;580;911;1021;306;123;532;377;582;134;624;1044;367;1055;1219;2016;1819;1177;616;0,1;0,0;0,1;0,5;58;38;4
172;"3.4.2.008";"Salceson czarny";0;1405;336;53,0;12,6;12,1;0,5;32,0;0,5;1,9;803;139;18;82;7;7,5;0,91;0,11;0,05;35;35;0;0,10;0,20;0,014;0,169;1,16;0,16;3;0,30;0,0;0,00;0,00;0,00;0,00;0,00;0,50;0,13;4,80;0,06;2,53;0,00;8,02;0,02;0,00;0,91;0,01;10,05;0,13;0,00;11,12;12,58;0,15;0,00;0,00;0,12;0,00;0,00;0,00;12,85;115;349;994;1119;192;135;532;335;332;154;671;836;314;923;1090;1659;1339;1069;556;0,0;0,0;0,4;0,1;15;84;1
173;"3.4.2.009";"Salceson włoski";0;1332;318;53,2;14,6;14,6;0,0;29,3;0,0;2,9;815;143;40;60;8;2,2;1,39;0,06;0,05;0;0;0;0,00;0,20;0,054;0,085;2,66;0,20;3;0,00;0,0;0,00;0,00;0,00;0,00;0,00;0,71;0,18;6,81;0,08;3,60;0,00;11,38;0,03;0,00;1,29;0,02;14,26;0,20;0,00;15,80;1,73;0,22;0,00;0,00;0,17;0,00;0,00;0,00;2,12;111;660;1037;1120;341;139;570;435;650;157;699;1043;428;956;1194;2099;1484;989;599;0,0;0,0;0,0;0,0;19;81;0
174;"3.4.2.010";"Wątrobianka";0;965;231;67,1;10,7;8,6;2,1;20,9;0,7;0,6;794;160;27;136;15;5,7;1,64;0,19;0,13;2462;2462;3;0,41;0,43;0,210;0,636;4,42;0,22;19;3,98;4,0;0,00;0,00;0,00;0,00;0,01;0,34;0,07;4,10;0,05;2,15;0,03;6,75;0,09;0,03;0,79;0,06;9,28;0,16;0,00;10,41;1,22;0,14;0,00;0,01;0,17;0,00;0,02;0,03;1,59;98;583;859;781;211;99;490;366;477;117;573;709;314;627;1052;1585;748;606;502;0,0;0,0;0,2;0,1;19;80;1
175;"3.4.3.001";"Baton szynkowy z indyka";0;599;143;72,6;14,9;14,9;0,0;9,3;0,1;3,1;826;304;8;204;30;0,9;1,67;0,06;0,02;21;14;44;0,16;0,15;0,040;0,179;4,70;0,30;10;0,95;2,0;0,00;0,00;0,00;0,00;0,00;0,09;0,00;1,87;0,00;0,60;0,00;2,56;0,00;0,00;0,46;0,00;3,77;0,33;0,00;4,56;1,67;0,24;0,00;0,00;0,17;0,00;0,00;0,00;2,08;69;692;1121;1416;426;127;562;479;717;167;742;990;392;943;1465;2376;929;726;630;0,0;0,0;0,0;0,0;42;58;0
176;"3.4.3.002";"Kiełbasa mazurska z indyka";0;538;129;75,2;14,8;14,8;0,0;7,7;0,1;2,2;603;295;5;171;26;1,0;1,86;0,04;0,01;16;16;0;0,10;0,12;0,031;0,131;1,04;0,18;2;0,48;0,0;0,00;0,00;0,00;0,00;0,00;0,10;0,01;1,59;0,01;0,64;0,01;2,36;0,03;0,01;0,35;0,02;3,25;0,07;0,00;3,73;0,87;0,10;0,00;0,00;0,08;0,00;0,00;0,00;1,05;62;784;1257;1374;539;201;596;532;686;90;800;962;405;901;1441;2334;712;597;590;0,1;0,0;0,0;0,0;47;53;0
177;"3.4.3.003";"Kiełbasa mortadela z indyka";0;873;209;67,6;11,0;10,9;0,1;18,5;0,1;2,8;772;192;17;173;23;1,2;1,65;0,06;0,04;17;11;38;0,22;0,15;0,046;0,155;2,72;0,16;9;0,98;1,7;0,00;0,00;0,00;0,00;0,00;0,25;0,04;3,72;0,01;1,48;0,00;5,50;0,00;0,00;0,85;0,00;7,80;0,38;0,00;9,03;2,48;0,35;0,00;0,00;0,26;0,00;0,00;0,00;3,09;68;501;845;926;329;119;430;356;494;109;551;752;278;707;1070;1643;829;601;461;0,0;0,0;0,0;0,0;21;79;0
178;"3.4.3.004";"Kiełbasa szynkowa z indyka";0;370;88;77,3;17,2;17,1;0,1;2,0;0,2;3,3;900;392;6;211;35;0,7;1,70;0,06;0,04;14;14;0;0,07;0,02;0,047;0,185;5,24;0,39;11;0,88;0,1;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,45;0,00;0,14;0,00;0,61;0,00;0,00;0,10;0,00;0,79;0,02;0,00;0,91;0,35;0,04;0,00;0,00;0,04;0,00;0,00;0,00;0,43;61;826;1283;1803;476;114;633;557;888;218;859;1108;482;1065;1704;2907;822;715;739;0,1;0,0;0,0;0,0;79;20;1
179;"3.4.3.005";"Polędwica z indyka";0;441;105;76,6;15,8;15,8;0,0;4,6;0,1;2,9;763;362;3;190;33;0,5;0,82;0,04;0,01;19;12;41;0,07;0,13;0,032;0,126;4,16;0,45;5;0,47;1,9;0,00;0,00;0,00;0,00;0,00;0,05;0,00;0,95;0,00;0,28;0,00;1,28;0,00;0,00;0,22;0,00;1,83;0,30;0,00;2,35;0,79;0,12;0,00;0,00;0,06;0,00;0,00;0,00;0,97;52;746;1170;1606;438;112;585;509;794;189;786;1031;432;983;1559;2616;859;715;670;0,0;0,0;0,0;0,0;61;39;0
180;"3.4.3.006";"Szynka z indyka";0;352;84;78,7;17,1;17,1;0,0;1,6;0,1;2,5;612;387;3;206;32;0,6;1,54;0,06;0,01;13;13;0;0,08;0,02;0,041;0,188;6,28;0,39;10,5;0,85;0,0;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,37;0,00;0,11;0,00;0,50;0,00;0,00;0,08;0,00;0,64;0,01;0,00;0,73;0,29;0,04;0,00;0,00;0,03;0,00;0,00;0,00;0,36;58;817;1266;1800;465;108;625;551;887;222;849;1098;480;1059;1692;2918;817;712;736;0,1;0,0;0,0;0,0;83;17;0
181;"3.4.4.001";"Baton z kurczaka";0;604;144;72,0;16,7;15,2;1,5;8,6;0,1;2,6;753;283;43;194;29;1,1;0,76;0,07;0,04;9;9;0;0,18;0,26;0,066;0,152;6,76;0,33;6;0,32;0,0;0,00;0,00;0,00;0,00;0,02;0,06;0,01;1,95;0,00;0,49;0,08;2,61;0,02;0,00;0,55;0,00;3,20;0,05;0,00;3,82;0,98;0,03;0,02;0,00;0,02;0,01;0,01;0,01;1,08;66;884;1246;1452;433;191;636;556;696;226;961;655;628;1085;1689;2673;1126;861;700;0,0;0,0;0,0;0,0;47;53;0
182;"3.4.4.002";"Kabanosy z kurczaka";0;1033;247;56,6;22,8;21,7;1,1;17,4;0,1;3,1;885;415;13;259;39;1,0;1,35;0,12;0,05;18;18;0;0,19;0,33;0,110;0,256;6,51;0,42;9,5;0,43;0,0;0,00;0,00;0,00;0,00;0,00;0,31;0,07;3,55;0,02;1,60;0,00;5,55;0,00;0,00;0,74;0,00;6,84;0,11;0,00;7,69;1,95;0,15;0,00;0,00;0,11;0,02;0,02;0,05;2,30;97;1268;1638;2032;617;273;824;764;942;350;1354;1175;935;1440;2227;3622;1346;1066;927;0,1;0,0;0,0;0,0;38;62;0
183;"3.4.4.003";"Kaszanka z kurczaka";0;855;204;59,1;9,8;7,3;2,5;11,7;16,4;3,0;892;190;23;127;45;6,6;1,09;0,17;0,37;10;9;3;0,41;0,45;0,196;0,253;1,90;0,22;6;0,57;1,3;0,00;0,00;0,00;0,00;0,04;0,11;0,02;2,53;0,02;0,90;0,09;3,71;0,04;0,01;0,59;0,03;4,62;0,07;0,00;5,36;1,12;0,07;0,01;0,00;0,02;0,00;0,00;0,00;1,22;57;377;810;715;186;158;455;317;391;129;529;750;313;594;907;1433;685;603;449;0,3;0,0;14,2;1,4;19;51;30
184;"3.4.4.004";"Kiełbasa delikatesowa z kurczaka";0;457;109;74,3;19,6;17,9;1,7;3,3;0,1;2,7;779;359;10;222;34;0,7;0,91;0,08;0,04;12;12;0;0,04;0,27;0,081;0,184;7,10;0,40;8;0,29;0,0;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,61;0,00;0,17;0,00;0,81;0,00;0,00;0,16;0,00;0,79;0,02;0,00;0,97;0,80;0,05;0,00;0,00;0,03;0,01;0,01;0,03;0,93;65;1102;1425;1757;517;230;721;662;805;296;1177;800;811;1244;1960;3188;1159;932;811;0,0;0,0;0,0;0,0;73;27;0
185;"3.4.4.005";"Kiełbasa jałowcowa z kurczaka";0;987;236;60,6;19,0;18,0;1,0;17,9;0,1;2,4;630;342;40;231;32;1,2;1,29;0,10;0,05;16;16;0;0,14;0,53;0,125;0,244;5,18;0,39;8;0,38;0,0;0,00;0,00;0,00;0,00;0,01;0,21;0,03;3,56;0,02;1,40;0,06;5,29;0,08;0,03;0,83;0,05;7,14;0,13;0,00;8,26;1,89;0,13;0,01;0,00;0,08;0,01;0,01;0,04;2,17;93;1064;1381;1669;504;224;691;626;782;274;1101;1061;742;1207;1854;2982;1163;902;770;0,1;0,0;0,0;0,0;33;67;0
186;"3.4.4.006";"Kiełbasa kanapkowa z kurczaka";0;749;179;69,3;11,8;11,4;0,4;13,5;3,0;2,4;720;154;72;133;18;1,6;1,16;0,06;0,04;16;9;40;0,30;0,22;0,044;0,142;2,64;0,16;4;0,38;1,8;0,00;0,00;0,00;0,00;0,02;0,11;0,02;3,15;0,01;0,88;0,13;4,32;0,04;0,00;0,88;0,01;5,26;0,08;0,00;6,27;1,29;0,03;0,03;0,00;0,03;0,00;0,00;0,00;1,38;65;544;967;955;315;146;471;374;511;139;590;788;343;772;1118;1753;894;636;483;0,0;0,0;2,8;0,1;27;66;7
187;"3.4.4.007";"Kiełbasa podlaska z kurczaka";0;972;232;60,3;20,7;19,6;1,1;16,7;0,1;2,2;520;373;35;248;32;1,3;1,60;0,13;0,04;20;20;0;0,18;0,30;0,095;0,275;3,77;0,34;9;0,41;0,1;0,00;0,00;0,00;0,00;0,00;0,25;0,05;3,46;0,02;1,36;0,03;5,17;0,01;0,00;0,80;0,00;6,29;0,10;0,00;7,20;2,12;0,13;0,01;0,00;0,10;0,02;0,02;0,05;2,45;101;1110;1491;1806;548;243;750;682;850;301;1195;1360;808;1295;2001;3229;1232;965;835;0,0;0,0;0,0;0,0;36;64;0
188;"3.4.4.008";"Kiełbasa podsuszana z kurczaka";0;680;163;66,4;21,7;21,7;0,0;8,4;0,0;3,5;1039;375;39;256;38;1,2;1,42;0,08;0,02;18;18;0;0,09;0,31;0,086;0,260;6,01;0,41;9;0,38;0,0;0,00;0,00;0,00;0,00;0,00;0,07;0,00;1,74;0,00;0,47;0,03;2,31;0,01;0,00;0,48;0,00;2,63;0,05;0,00;3,17;1,49;0,07;0,01;0,00;0,05;0,02;0,02;0,04;1,70;94;1195;1597;1944;611;271;765;712;896;333;1279;1144;873;1407;2094;3368;1334;1012;865;0,0;0,0;0,0;0,0;54;46;0
189;"3.4.4.009";"Kiełbasa szynkowa z kurczaka";0;460;110;76,3;16,2;14,7;1,5;5,0;0,0;2,5;725;302;10;191;28;0,8;1,20;0,10;0,04;17;17;0;0,08;0,25;0,069;0,205;2,55;0,27;7;0,27;0,0;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,93;0,00;0,26;0,00;1,23;0,00;0,00;0,24;0,00;1,23;0,02;0,00;1,49;1,24;0,07;0,00;0,00;0,04;0,02;0,02;0,05;1,44;69;885;1148;1411;413;184;583;534;648;236;946;1067;650;999;1581;2574;930;753;655;0,0;0,0;0,0;0,0;60;40;0
190;"3.4.4.010";"Kurczak faszerowany (pieczony)";0;835;200;60,9;20,5;20,1;0,4;11,9;2,8;3,9;1208;343;15;214;33;1,4;1,44;0,08;0,07;97;97;3;1,34;0,56;0,104;0,238;7,27;0,52;8;0,56;0,4;0,00;0,00;0,03;0,00;0,02;0,08;0,01;2,57;0,02;0,68;0,05;3,46;0,02;0,00;0,74;0,02;4,16;0,09;0,04;5,07;2,11;0,08;0,01;0,00;0,02;0,00;0,00;0,01;2,23;91;1106;1427;1789;566;257;705;656;819;327;1200;1266;825;1315;1952;3182;1301;996;811;0,0;0,0;2,6;0,1;42;53;5
191;"3.4.4.011";"Parówki z kurczaka";0;1082;259;60,8;10,8;10,5;0,3;22,4;4,2;1,8;548;141;45;114;16;1,1;0,68;0,06;0,03;8;8;0;0,35;0,20;0,054;0,121;2,82;0,14;5;0,33;0,0;0,00;0,00;0,00;0,00;0,02;0,34;0,08;4,95;0,02;1,95;0,09;7,45;0,02;0,00;1,15;0,00;9,57;0,14;0,00;10,88;1,78;0,10;0,02;0,00;0,09;0,00;0,00;0,01;2,00;65;531;842;877;291;134;410;337;457;134;568;628;349;703;1022;1651;822;607;438;0,1;0,0;4,0;0,1;17;77;6
192;"3.4.4.012";"Pasta kanapkowa z kurczaka";0;654;156;73,0;10,4;10,4;0,0;11,3;3,5;1,8;461;185;85;146;19;1,1;0,74;0,04;0,02;13;12;4;0,22;0,20;0,045;0,153;3,61;0,19;5;0,32;0,3;0,02;0,01;0,01;0,02;0,04;0,14;0,02;2,64;0,01;0,69;0,11;3,71;0,03;0,00;0,73;0,01;4,35;0,07;0,00;5,19;1,09;0,02;0,02;0,00;0,03;0,00;0,00;0,00;1,16;60;498;796;880;286;123;395;342;443;132;566;507;341;688;1004;1596;776;593;434;0,0;1,0;2,5;0,0;27;64;9
193;"3.4.4.013";"Pasztet z kurczaka pieczony";0;895;214;61,6;14,4;12,0;2,4;14,3;7,5;2,2;574;225;94;206;23;3,3;1,61;0,15;0,15;1362;1360;14;0,28;0,21;0,099;0,549;3,92;0,21;49;4,38;3,6;0,00;0,00;0,00;0,00;0,01;0,10;0,02;3,27;0,00;0,97;0,11;4,48;0,03;0,00;0,87;0,00;5,44;0,08;0,00;6,42;1,43;0,03;0,03;0,00;0,07;0,00;0,00;0,02;1,58;148;671;1169;1079;342;178;634;482;622;183;773;949;406;887;1407;2215;947;782;674;0,1;0,0;6,8;0,4;27;59;14
194;"3.4.4.014";"Pasztet podlaski z kurczaka";0;952;228;66,7;6,7;5,2;1,5;21,1;3,6;1,9;610;108;42;91;13;1,5;0,75;0,08;0,08;671;670;6;0,99;3,25;0,043;0,224;1,72;0,09;28;1,73;1,7;0,00;0,00;0,00;0,00;0,03;0,11;0,01;2,47;0,00;1,51;0,15;4,28;0,01;0,00;0,35;0,00;12,11;0,17;0,08;12,72;2,44;0,60;0,01;0,00;0,04;0,00;0,00;0,01;3,10;58;320;548;502;151;80;304;229;293;82;374;421;200;419;711;1018;401;357;292;0,1;0,1;3,1;0,2;12;82;6
195;"3.4.4.015";"Pieczeń z kurczaka z pieczarkami";0;755;180;64,2;13,8;11,3;2,5;10,2;9,1;2,7;883;251;15;164;27;0,9;0,80;0,11;0,14;20;19;7;0,57;0,50;0,077;0,177;4,22;0,24;6;0,33;0,4;0,00;0,00;0,00;0,00;0,04;0,05;0,01;2,18;0,00;0,56;0,09;2,93;0,01;0,00;0,58;0,00;3,87;0,06;0,00;4,52;1,38;0,06;0,01;0,00;0,02;0,01;0,01;0,02;1,51;69;696;972;1080;340;174;515;438;534;193;760;673;488;862;1315;2388;980;810;582;0,0;0,0;8,1;0,7;31;50;19
196;"3.4.4.016";"Pieczeń z kurczaka z serem żółtym";0;859;205;60,1;16,0;13,7;2,3;12,1;8,8;3,0;960;233;83;194;29;0,9;1,12;0,09;0,13;44;40;24;0,44;0,52;0,078;0,159;3,81;0,24;6;0,45;0,0;0,06;0,04;0,02;0,05;0,11;0,26;0,03;2,66;0,02;0,77;0,09;4,11;0,04;0,01;0,63;0,02;4,39;0,06;0,00;5,15;1,39;0,09;0,01;0,00;0,02;0,01;0,01;0,02;1,55;76;795;1150;1233;391;178;626;561;615;225;907;739;542;921;1455;2891;1017;1047;706;0,0;0,0;8,1;0,6;32;52;16
197;"3.4.4.017";"Polędwica z piersi kurczaka";0;391;93;75,9;20,4;19,6;0,8;1,2;0,0;2,5;705;366;7;226;36;0,5;0,47;0,03;0,02;6;6;0;0,00;0,27;0,084;0,140;11,32;0,50;7,6;0,29;0,0;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,20;0,00;0,06;0,00;0,27;0,00;0,00;0,05;0,00;0,22;0,01;0,00;0,28;0,22;0,02;0,00;0,00;0,01;0,01;0,01;0,01;0,28;53;1176;1501;1887;574;254;745;699;858;328;1260;353;875;1341;2056;3421;1245;979;847;0,0;0,0;0,0;0,0;89;11;0
198;"3.4.4.018";"Szynka delikatesowa z kurczaka";0;517;124;73,4;18,2;16,6;1,6;5,6;0,0;2,8;797;331;11;203;30;1,1;1,60;0,11;0,05;17;17;0;0,14;0,26;0,080;0,217;3,04;0,29;7;0,40;0,0;0,00;0,00;0,00;0,00;0,00;0,07;0,01;1,09;0,01;0,40;0,00;1,58;0,01;0,00;0,26;0,01;1,47;0,03;0,00;1,78;1,18;0,07;0,00;0,00;0,04;0,02;0,02;0,05;1,38;73;980;1329;1592;465;209;687;613;748;254;1041;1200;713;1114;1768;2898;1022;827;743;0,0;0,0;0,0;0,0;60;40;0
